word;D20181937.txt;D20181950.txt;Artyku³Sportowy2.txt;Artyku³Sportowy1.txt
administracja;0;9;0;0
akt;1;0;0;0
akurat;0;0;0;1
arta;7;0;0;0
asysta;0;0;0;1
barcelona;0;0;1;0
barcelony;0;0;1;0
bartkowski;0;0;0;1
barwa;0;0;0;1
bezosobowy;0;2;0;0
bie¿eæ;0;2;0;0
boguski;0;0;0;1
boisko;0;0;0;2
broniæ;0;0;0;1
bro¿ek;0;0;0;5
brzmienie;1;0;0;0
budownictwo;0;4;0;0
bud¿et;0;7;0;0
bud¿etowy;0;1;0;0
burliga;0;0;0;1
bycie;0;0;0;1
byæ;0;0;0;1
b³aszczykowski;0;0;0;5
ca³oœæ;0;0;0;1
centralne;0;4;0;0
chaos;0;0;0;1
chcieæ;0;0;0;1
chodziæ;0;0;1;1
chorwat;0;0;0;1
choæ;0;0;0;2
cieszyæ;0;0;0;1
ci¹gn¹æ;0;0;1;0
cyfryzacja;0;1;0;0
cywilny;0;4;0;0
czas;0;0;0;2
czekaæ;0;0;0;5
czerwiec;3;0;0;0
cztery;0;0;0;3
czwartek;0;0;0;1
czysty;0;0;0;1
czêsty;0;5;0;0
czêœæ;0;3;0;2
cz³onka;0;4;0;0
dalej;0;0;0;1
dawaæ;0;0;0;1
daæ;0;0;0;1
decyzja;0;0;1;1
definitywnie;0;0;0;1
delikatny;0;0;0;2
dera;0;0;1;0
dobry;0;0;0;1
dochód;0;0;2;0
dodatkowo;0;0;1;0
dodawaæ;0;0;0;2
dokonanie;0;1;0;0
donacja;0;0;1;0
donosiæ;0;0;2;0
dopiero;0;0;0;1
dopuszczalnoœæ;2;0;0;0
dostaæ;0;0;1;2
dotyczyæ;0;1;0;0
dowiedzieæ;0;0;0;1
do³¹czyæ;0;0;0;3
doœwiadczenie;1;0;0;0
doœwiadczony;0;0;0;1
drgn¹æ;0;0;0;2
dru¿yna;0;0;0;3
duch;0;0;0;2
dziaæ;0;2;0;0
dzia³a;0;2;0;0
dzienia;0;0;0;2
dziennik;0;2;0;0
dzieñ;8;5;0;0
egzystencja;0;0;0;1
ekspercki;0;0;0;1
eksperymentalny;0;0;0;1
ekstraklasa;0;0;0;2
ela;0;0;1;0
euro;0;0;5;0
fakt;0;0;0;1
fc;0;0;2;0
fiskus;0;0;1;0
fundusz;0;4;0;0
futbol;0;0;2;0
gabinet;0;0;0;1
gazeta;0;0;1;0
gina;0;0;0;2
go;0;0;0;1
godzina;0;0;1;0
gola;0;0;0;1
gra;0;0;0;1
gracz;0;0;0;2
gracze;0;0;0;1
graæ;0;0;0;2
grupa;0;2;0;0
gwiazda;0;0;2;0
gwiazdor;0;0;2;0
g³owa;0;0;0;1
hiszpania;0;0;1;0
hiszpañski;0;0;4;0
identyfikacja;1;2;0;0
iii;0;0;0;1
indywidualnie;0;0;0;1
informacja;0;1;0;0
informatyzacja;0;4;0;0
informowaæ;0;0;0;1
infrastruktura;0;1;0;0
inwestycja;0;1;0;0
irlandzki;0;0;1;0
jagiellonia;0;0;0;2
jagiellonii;0;0;0;1
james;0;0;1;0
jaros³aw;0;0;0;1
ja¿d¿yñski;0;0;0;1
jednog³oœnie;1;0;0;0
jednostka;0;2;0;0
jest;1;0;0;0
jêdrzejewski;3;0;0;0
kadra;0;0;0;1
kapitan;0;0;1;0
kar;0;0;1;0
kara;0;0;1;0
karny;6;0;0;0
katastrofa;0;0;0;1
kieres;3;0;0;0
kilkudniowy;0;0;0;1
klub;0;0;0;4
kluba;0;0;0;1
kodeks;6;0;0;0
kolej;0;0;0;1
kolejny;0;0;0;1
koncesja;0;0;0;1
konstytucja;2;0;0;0
konstytucyjny;5;0;0;0
konsultowaæ;0;0;0;1
konto;0;0;0;1
kontra;0;0;0;1
kontrakt;0;0;0;1
kontuzja;0;0;0;1
korpus;0;4;0;0
kort;0;0;0;1
koœcia;0;0;0;1
królewski;0;0;1;1
kwiecieñ;0;1;0;0
kwota;0;6;1;0
k³opot;0;0;0;1
lada;0;0;0;2
lataæ;0;0;1;1
legenda;0;0;1;0
legendê;0;0;1;0
licencja;0;0;0;1
liczba;0;0;0;1
liczyæ;0;0;0;1
liga;0;0;0;3
ligowiec;0;0;0;1
lionel;0;0;1;0
lionela;0;0;1;0
lis;0;0;0;1
listopad;2;0;0;0
madryt;0;0;1;0
maj;0;0;1;0
maj¹tek;0;0;1;0
malwersacja;0;0;1;0
mama;0;0;0;2
marka;0;0;0;1
martwiæ;0;0;0;1
mecz;0;0;0;2
media;0;0;1;0
mentalny;0;0;0;1
messi;0;0;1;0
messiego;0;0;1;0
miara;0;0;0;1
mia³y;0;0;1;0
miech;0;0;1;1
miesi¹c;0;0;1;1
miesiêcy;0;0;1;0
mieszkalnictwo;0;4;0;0
mieæ;0;0;0;2
milion;0;0;6;2
min;0;0;1;0
minimalizacja;0;2;0;0
minister;0;3;0;0
ministerstwo;0;2;0;0
mistrzostwa;0;0;1;0
mocno;0;0;0;1
mogel;0;0;0;1
moment;0;0;0;1
morawiecki;0;1;0;0
mowa;1;2;0;0
mo¿liwoœci;0;0;0;1
mundialowy;0;0;1;0
myœleæ;0;0;0;1
móc;0;0;0;1
mówiæ;0;0;0;2
na;0;0;0;1
naczelna;0;4;0;0
nadal;0;0;0;1
nadzieja;0;0;0;1
nadzór;0;0;1;0
napastnik;0;0;0;1
nasa;0;0;0;1
nastrój;0;0;0;1
nastêpna;0;0;0;1
nastêpowaæ;0;2;0;0
niejasny;0;0;0;1
niejawny;1;0;0;0
niektóry;1;2;0;1
niemal;0;0;0;1
niemiecki;0;0;1;0
niestety;0;0;0;1
niezgodny;1;0;0;0
nikt;0;0;0;1
normalna;0;0;0;1
nowy;0;0;0;1
numer;2;6;0;0
obecnoœæ;0;0;0;1
obowi¹zuj¹cy;1;0;0;0
obroñca;0;0;0;1
oda;0;0;1;0
odegraæ;0;0;0;2
odejœcie;0;0;0;1
odejœæ;0;0;0;3
odnosiæ;2;0;0;0
odpis;0;2;0;0
odpowiedni;0;0;1;0
odpowiedŸ;0;0;0;1
odrzuciæ;0;0;1;0
odszed³;0;0;0;1
odzyskanie;0;0;0;1
oferta;0;0;0;1
og³osiæ;0;1;0;0
okazaæ;0;0;0;1
okienko;0;0;0;1
okreœlaæ;0;2;0;0
okreœliæ;0;1;0;1
operacja;0;0;0;1
organ;0;4;0;0
organizacja;2;0;0;0
organizacyjny;0;0;0;1
orzec;1;0;0;0
orzekaæ;1;0;0;0
oskar¿ony;0;0;1;0
oskar¿yciel;2;0;0;0
osobowy;0;2;0;0
oszacowaæ;0;0;1;0
otrzymaæ;0;0;0;1
para;0;0;0;1
paragraf;0;1;0;0
pawe³;0;0;0;2
pañstwo;0;7;0;0
